OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
620,06073015001,San Diego County,CA,,0.66000000,19,US,620,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12230616.00000000,7094.32000000,114.00000000,8094205.00000000,4695.01000000,114.00000000,1489649.00000000,864.07000000,104.00000000,448526.00000000,412525.00000000,256307.00000000,279093.00000000,660491.00000000,340896.00000000,453642.00000000,331317.00000000,443686.00000000,761475.00000000,105.00000000,97.00000000,60.00000000,65.00000000,155.00000000,80.00000000,106.00000000,78.00000000,104.00000000,178.00000000,,
621,06073015002,San Diego County,CA,,0.53000000,20,US,621,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4801040.00000000,4449.53000000,71.00000000,3176544.00000000,2943.97000000,71.00000000,565345.00000000,523.95000000,63.00000000,480298.00000000,451269.00000000,432796.00000000,274456.00000000,654472.00000000,398489.00000000,482937.00000000,219037.00000000,540995.00000000,562107.00000000,182.00000000,171.00000000,164.00000000,104.00000000,248.00000000,151.00000000,183.00000000,83.00000000,205.00000000,213.00000000,,
622,06073015407,San Diego County,CA,,0.32000000,21,US,622,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4422216.00000000,3526.49000000,57.00000000,2980920.00000000,2377.13000000,58.00000000,603990.00000000,481.65000000,58.00000000,161212.00000000,138941.00000000,104859.00000000,192688.00000000,120592.00000000,138940.00000000,165142.00000000,250336.00000000,102230.00000000,496738.00000000,41.00000000,35.00000000,27.00000000,49.00000000,31.00000000,35.00000000,42.00000000,64.00000000,26.00000000,126.00000000,,
623,06073015408,San Diego County,CA,,1.07000000,22,US,623,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8700223.00000000,6439.84000000,103.00000000,5764499.00000000,4266.84000000,103.00000000,1238956.00000000,917.07000000,110.00000000,186949.00000000,80424.00000000,29062.00000000,134070.00000000,41741.00000000,86637.00000000,205309.00000000,237884.00000000,206219.00000000,124512.00000000,51.00000000,22.00000000,8.00000000,36.00000000,11.00000000,24.00000000,56.00000000,65.00000000,56.00000000,34.00000000,,
624,06073015705,San Diego County,CA,,0.16000000,23,US,624,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3689100.00000000,2553.01000000,41.00000000,2462798.00000000,1704.36000000,41.00000000,464941.00000000,321.76000000,39.00000000,273568.00000000,506575.00000000,347592.00000000,365081.00000000,856956.00000000,393048.00000000,237686.00000000,292490.00000000,119860.00000000,1014675.00000000,56.00000000,103.00000000,71.00000000,75.00000000,175.00000000,80.00000000,49.00000000,60.00000000,24.00000000,207.00000000,,
625,06073015706,San Diego County,CA,,0.10000000,24,US,625,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,2177680.00000000,2571.05000000,41.00000000,1463312.00000000,1727.64000000,42.00000000,316102.00000000,373.20000000,45.00000000,153240.00000000,114930.00000000,48526.00000000,20432.00000000,240076.00000000,81728.00000000,160902.00000000,173672.00000000,107268.00000000,526124.00000000,60.00000000,45.00000000,19.00000000,8.00000000,94.00000000,32.00000000,63.00000000,68.00000000,42.00000000,206.00000000,,
626,06073016403,San Diego County,CA,,2.07000000,25,US,626,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11804183.00000000,7419.35000000,119.00000000,7824011.00000000,4917.67000000,119.00000000,1505342.00000000,946.16000000,114.00000000,288734.00000000,212927.00000000,115339.00000000,154912.00000000,381072.00000000,156877.00000000,303383.00000000,381876.00000000,231598.00000000,687505.00000000,64.00000000,47.00000000,25.00000000,34.00000000,84.00000000,35.00000000,67.00000000,84.00000000,51.00000000,151.00000000,,
627,06073016404,San Diego County,CA,,0.25000000,26,US,627,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3930876.00000000,3418.15000000,55.00000000,2606837.00000000,2266.81000000,55.00000000,604133.00000000,525.33000000,63.00000000,381313.00000000,472148.00000000,296303.00000000,456287.00000000,509924.00000000,464988.00000000,366010.00000000,365482.00000000,308647.00000000,802524.00000000,115.00000000,143.00000000,89.00000000,138.00000000,154.00000000,140.00000000,111.00000000,110.00000000,93.00000000,242.00000000,,
628,06073016618,San Diego County,CA,,0.42000000,27,US,628,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8617008.00000000,5499.05000000,88.00000000,5689410.00000000,3630.77000000,88.00000000,1191620.00000000,760.45000000,92.00000000,75361.00000000,126107.00000000,47086.00000000,50707.00000000,46354.00000000,169611.00000000,65217.00000000,150761.00000000,43465.00000000,81139.00000000,21.00000000,35.00000000,13.00000000,14.00000000,13.00000000,47.00000000,18.00000000,42.00000000,12.00000000,22.00000000,,
629,06073016619,San Diego County,CA,,1.83000000,28,US,629,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10886310.00000000,6167.88000000,99.00000000,7161452.00000000,4057.48000000,98.00000000,1575323.00000000,892.53000000,107.00000000,129532.00000000,141440.00000000,91052.00000000,82108.00000000,55276.00000000,186576.00000000,127296.00000000,192920.00000000,105300.00000000,170196.00000000,32.00000000,34.00000000,22.00000000,20.00000000,13.00000000,45.00000000,31.00000000,47.00000000,26.00000000,41.00000000,,
630,06073016620,San Diego County,CA,,0.36000000,29,US,630,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6782526.00000000,7859.24000000,126.00000000,4470253.00000000,5179.90000000,125.00000000,790988.00000000,916.56000000,110.00000000,77996.00000000,110704.00000000,20128.00000000,153476.00000000,35224.00000000,133348.00000000,75480.00000000,133348.00000000,60384.00000000,57868.00000000,31.00000000,44.00000000,8.00000000,61.00000000,14.00000000,53.00000000,30.00000000,53.00000000,24.00000000,23.00000000,,
631,06073016621,San Diego County,CA,,2.34000000,30,US,631,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8775496.00000000,7204.84000000,116.00000000,5928911.00000000,4867.74000000,118.00000000,1102105.00000000,904.85000000,109.00000000,134579.00000000,101695.00000000,29967.00000000,196002.00000000,53738.00000000,106699.00000000,138749.00000000,155254.00000000,142382.00000000,78164.00000000,38.00000000,29.00000000,9.00000000,56.00000000,15.00000000,30.00000000,39.00000000,44.00000000,41.00000000,22.00000000,,
632,06073016703,San Diego County,CA,,0.60000000,31,US,632,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6650532.00000000,7373.10000000,118.00000000,4401266.00000000,4879.45000000,118.00000000,791210.00000000,877.17000000,106.00000000,245378.00000000,367703.00000000,218694.00000000,83713.00000000,509496.00000000,360934.00000000,225806.00000000,193137.00000000,209398.00000000,421569.00000000,99.00000000,149.00000000,89.00000000,34.00000000,206.00000000,146.00000000,91.00000000,78.00000000,85.00000000,171.00000000,,
633,06073016704,San Diego County,CA,,1.81000000,32,US,633,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,18690448.00000000,7563.92000000,121.00000000,12316697.00000000,4984.50000000,121.00000000,2204857.00000000,892.29000000,107.00000000,420273.00000000,420273.00000000,260169.00000000,366905.00000000,613731.00000000,353563.00000000,420273.00000000,406931.00000000,393589.00000000,653757.00000000,63.00000000,63.00000000,39.00000000,55.00000000,92.00000000,53.00000000,63.00000000,61.00000000,59.00000000,98.00000000,,
634,06073016705,San Diego County,CA,,0.58000000,33,US,634,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8513358.00000000,4390.59000000,70.00000000,5594221.00000000,2885.11000000,70.00000000,1104193.00000000,569.47000000,69.00000000,289849.00000000,181263.00000000,228833.00000000,75683.00000000,263421.00000000,167058.00000000,305904.00000000,194477.00000000,313436.00000000,465628.00000000,61.00000000,38.00000000,48.00000000,16.00000000,56.00000000,35.00000000,65.00000000,41.00000000,66.00000000,99.00000000,,
635,06073016706,San Diego County,CA,,0.71000000,34,US,635,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7798588.00000000,8943.33000000,143.00000000,5232971.00000000,6001.11000000,145.00000000,1012160.00000000,1160.73000000,140.00000000,162040.00000000,88530.00000000,149195.00000000,145250.00000000,189215.00000000,38845.00000000,174150.00000000,203865.00000000,129600.00000000,456495.00000000,63.00000000,34.00000000,58.00000000,56.00000000,73.00000000,15.00000000,67.00000000,79.00000000,50.00000000,177.00000000,,
636,06073016812,San Diego County,CA,,8.50000000,35,US,636,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10404378.00000000,7787.71000000,125.00000000,6838993.00000000,5119.01000000,124.00000000,1619937.00000000,1212.53000000,146.00000000,234148.00000000,103166.00000000,71705.00000000,32537.00000000,167043.00000000,89675.00000000,256476.00000000,290573.00000000,213609.00000000,517727.00000000,69.00000000,30.00000000,21.00000000,10.00000000,49.00000000,26.00000000,75.00000000,85.00000000,63.00000000,152.00000000,,
637,06073016813,San Diego County,CA,,3.54000000,36,US,637,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11781823.00000000,8905.38000000,143.00000000,7687498.00000000,5810.66000000,141.00000000,1921391.00000000,1452.30000000,175.00000000,170460.00000000,73859.00000000,61367.00000000,77278.00000000,28403.00000000,92040.00000000,186371.00000000,218235.00000000,159089.00000000,326102.00000000,50.00000000,22.00000000,18.00000000,23.00000000,8.00000000,27.00000000,55.00000000,64.00000000,47.00000000,96.00000000,,
638,06073017057,San Diego County,CA,,1.15000000,37,US,638,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13421686.00000000,9199.24000000,147.00000000,8946041.00000000,6131.63000000,148.00000000,1611243.00000000,1104.35000000,133.00000000,128402.00000000,157280.00000000,15998.00000000,557595.00000000,121346.00000000,109782.00000000,123038.00000000,52126.00000000,150255.00000000,61658.00000000,36.00000000,44.00000000,5.00000000,157.00000000,34.00000000,31.00000000,35.00000000,15.00000000,42.00000000,17.00000000,,
639,06073017058,San Diego County,CA,,0.69000000,38,US,639,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10621485.00000000,6791.23000000,109.00000000,7161772.00000000,4579.14000000,111.00000000,1239564.00000000,792.56000000,95.00000000,125234.00000000,93820.00000000,17446.00000000,263967.00000000,158520.00000000,43270.00000000,129218.00000000,64518.00000000,154173.00000000,77750.00000000,33.00000000,25.00000000,5.00000000,70.00000000,42.00000000,12.00000000,34.00000000,17.00000000,41.00000000,21.00000000,,
640,06073017059,San Diego County,CA,,0.83000000,39,US,640,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15580095.00000000,8593.54000000,138.00000000,10141929.00000000,5594.00000000,135.00000000,2681132.00000000,1478.84000000,178.00000000,44594.00000000,63814.00000000,48006.00000000,279227.00000000,13648.00000000,50360.00000000,40750.00000000,46039.00000000,43536.00000000,15138.00000000,13.00000000,19.00000000,14.00000000,82.00000000,4.00000000,15.00000000,12.00000000,13.00000000,13.00000000,4.00000000,,
641,06073017060,San Diego County,CA,,1.61000000,40,US,641,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12928767.00000000,10738.18000000,172.00000000,8435392.00000000,7006.14000000,170.00000000,2172542.00000000,1804.44000000,217.00000000,48096.00000000,35536.00000000,70750.00000000,76327.00000000,10232.00000000,38048.00000000,50608.00000000,51069.00000000,58052.00000000,10278.00000000,19.00000000,14.00000000,28.00000000,30.00000000,4.00000000,15.00000000,20.00000000,20.00000000,23.00000000,4.00000000,,
642,06073017061,San Diego County,CA,,6.95000000,41,US,642,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20483296.00000000,14424.86000000,231.00000000,13539977.00000000,9535.20000000,231.00000000,2625590.00000000,1849.01000000,223.00000000,191264.00000000,59677.00000000,63125.00000000,132832.00000000,17928.00000000,63192.00000000,212794.00000000,184948.00000000,209302.00000000,278543.00000000,53.00000000,17.00000000,18.00000000,37.00000000,5.00000000,18.00000000,59.00000000,52.00000000,58.00000000,78.00000000,,
643,06073017062,San Diego County,CA,,4.88000000,42,US,643,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,32228576.00000000,16236.06000000,260.00000000,21497605.00000000,10830.03000000,262.00000000,3800364.00000000,1914.54000000,230.00000000,475794.00000000,97599.00000000,30500.00000000,408695.00000000,42699.00000000,67099.00000000,536794.00000000,274497.00000000,579493.00000000,701492.00000000,78.00000000,16.00000000,5.00000000,67.00000000,7.00000000,11.00000000,88.00000000,45.00000000,95.00000000,115.00000000,,
644,06073017063,San Diego County,CA,,0.67000000,43,US,644,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,18288826.00000000,10444.79000000,167.00000000,12077349.00000000,6897.40000000,167.00000000,2376252.00000000,1357.08000000,163.00000000,133749.00000000,196507.00000000,36592.00000000,462121.00000000,246562.00000000,136838.00000000,124260.00000000,126194.00000000,124407.00000000,105133.00000000,28.00000000,42.00000000,8.00000000,98.00000000,52.00000000,29.00000000,26.00000000,27.00000000,26.00000000,22.00000000,,
645,06073017064,San Diego County,CA,,0.72000000,44,US,645,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,26817155.00000000,12222.95000000,196.00000000,17615352.00000000,8028.88000000,194.00000000,2453843.00000000,1118.43000000,135.00000000,423148.00000000,114752.00000000,186472.00000000,193644.00000000,143440.00000000,93236.00000000,473352.00000000,243848.00000000,502040.00000000,674169.00000000,59.00000000,16.00000000,26.00000000,27.00000000,20.00000000,13.00000000,66.00000000,34.00000000,70.00000000,94.00000000,,
646,06073017065,San Diego County,CA,,1.81000000,45,US,646,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,32681372.00000000,12217.34000000,196.00000000,21467373.00000000,8025.19000000,194.00000000,2990435.00000000,1117.92000000,135.00000000,484098.00000000,131281.00000000,213331.00000000,221536.00000000,164101.00000000,106666.00000000,541534.00000000,278972.00000000,574354.00000000,771275.00000000,59.00000000,16.00000000,26.00000000,27.00000000,20.00000000,13.00000000,66.00000000,34.00000000,70.00000000,94.00000000,,
647,06073017066,San Diego County,CA,,10.18000000,46,US,647,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,21463723.00000000,12188.37000000,195.00000000,14100376.00000000,8007.03000000,194.00000000,1969663.00000000,1118.49000000,135.00000000,317197.00000000,87126.00000000,139442.00000000,148554.00000000,107207.00000000,71192.00000000,354683.00000000,184293.00000000,375775.00000000,504901.00000000,58.00000000,16.00000000,26.00000000,27.00000000,20.00000000,13.00000000,65.00000000,34.00000000,69.00000000,93.00000000,,
648,06073017067,San Diego County,CA,,0.95000000,47,US,648,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12276231.00000000,13402.00000000,215.00000000,8144601.00000000,8891.49000000,215.00000000,1233714.00000000,1346.85000000,162.00000000,63660.00000000,60477.00000000,54111.00000000,19098.00000000,50928.00000000,66843.00000000,63660.00000000,66843.00000000,66843.00000000,38196.00000000,20.00000000,19.00000000,17.00000000,6.00000000,16.00000000,21.00000000,20.00000000,21.00000000,21.00000000,12.00000000,,
649,06073017068,San Diego County,CA,,1.26000000,48,US,649,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16309724.00000000,9198.94000000,147.00000000,10849251.00000000,6119.15000000,148.00000000,1638334.00000000,924.05000000,111.00000000,53926.00000000,28938.00000000,19292.00000000,31495.00000000,19292.00000000,33761.00000000,61306.00000000,14760.00000000,76066.00000000,24115.00000000,11.00000000,6.00000000,4.00000000,7.00000000,4.00000000,7.00000000,13.00000000,3.00000000,16.00000000,5.00000000,,
650,06073017069,San Diego County,CA,,0.38000000,49,US,650,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8820376.00000000,9692.72000000,155.00000000,5940275.00000000,6527.77000000,158.00000000,964361.00000000,1059.74000000,128.00000000,104748.00000000,47386.00000000,22446.00000000,39904.00000000,94772.00000000,29928.00000000,112230.00000000,59856.00000000,122206.00000000,149640.00000000,42.00000000,19.00000000,9.00000000,16.00000000,38.00000000,12.00000000,45.00000000,24.00000000,49.00000000,60.00000000,,
651,06073017070,San Diego County,CA,,1.01000000,0,US,651,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,22716345.00000000,11501.95000000,184.00000000,14921658.00000000,7555.27000000,183.00000000,2078608.00000000,1052.46000000,127.00000000,849278.00000000,307612.00000000,127057.00000000,153806.00000000,815842.00000000,133745.00000000,936212.00000000,414608.00000000,1009771.00000000,1344132.00000000,127.00000000,46.00000000,19.00000000,23.00000000,122.00000000,20.00000000,140.00000000,62.00000000,151.00000000,201.00000000,,
652,06073017071,San Diego County,CA,,2.47000000,1,US,652,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,19354163.00000000,11506.64000000,184.00000000,12713146.00000000,7558.35000000,183.00000000,1770959.00000000,1052.89000000,127.00000000,737460.00000000,267112.00000000,110329.00000000,133556.00000000,708426.00000000,116135.00000000,812948.00000000,360020.00000000,876823.00000000,1167162.00000000,127.00000000,46.00000000,19.00000000,23.00000000,122.00000000,20.00000000,140.00000000,62.00000000,151.00000000,201.00000000,,
653,06073017111,San Diego County,CA,,9.00000000,2,US,653,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,25101351.00000000,17064.14000000,274.00000000,16743492.00000000,11382.39000000,275.00000000,2959928.00000000,2012.19000000,242.00000000,71959.00000000,42305.00000000,236740.00000000,33736.00000000,21220.00000000,50874.00000000,76176.00000000,82164.00000000,74270.00000000,79583.00000000,17.00000000,10.00000000,56.00000000,8.00000000,5.00000000,12.00000000,18.00000000,19.00000000,18.00000000,19.00000000,,
654,06073017112,San Diego County,CA,,5.37000000,3,US,654,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9173922.00000000,9656.76000000,155.00000000,6026063.00000000,6343.22000000,154.00000000,839439.00000000,883.62000000,106.00000000,110372.00000000,77559.00000000,80542.00000000,77559.00000000,38779.00000000,95457.00000000,116338.00000000,131253.00000000,107389.00000000,155117.00000000,37.00000000,26.00000000,27.00000000,26.00000000,13.00000000,32.00000000,39.00000000,44.00000000,36.00000000,52.00000000,,
655,06073017113,San Diego County,CA,,3.47000000,4,US,655,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15392974.00000000,9656.82000000,155.00000000,10111164.00000000,6343.26000000,154.00000000,1408499.00000000,883.63000000,106.00000000,176489.00000000,124019.00000000,128789.00000000,124019.00000000,62010.00000000,152639.00000000,186029.00000000,209879.00000000,171719.00000000,248039.00000000,37.00000000,26.00000000,27.00000000,26.00000000,13.00000000,32.00000000,39.00000000,44.00000000,36.00000000,52.00000000,,
656,06073017201,San Diego County,CA,,0.56000000,5,US,656,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11266477.00000000,10578.85000000,170.00000000,7547244.00000000,7086.61000000,172.00000000,1376239.00000000,1292.24000000,156.00000000,226926.00000000,166456.00000000,15905.00000000,377412.00000000,56939.00000000,177557.00000000,236946.00000000,312271.00000000,226099.00000000,182265.00000000,113.00000000,83.00000000,8.00000000,188.00000000,28.00000000,89.00000000,118.00000000,156.00000000,113.00000000,91.00000000,,
657,06073017202,San Diego County,CA,,1.15000000,6,US,657,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12356965.00000000,12055.58000000,193.00000000,8183882.00000000,7984.28000000,193.00000000,1576825.00000000,1538.37000000,185.00000000,271696.00000000,148016.00000000,9916.00000000,177712.00000000,66100.00000000,178468.00000000,291828.00000000,366736.00000000,275660.00000000,266160.00000000,124.00000000,68.00000000,5.00000000,81.00000000,30.00000000,82.00000000,134.00000000,168.00000000,126.00000000,122.00000000,,
658,06073017307,San Diego County,CA,,0.57000000,7,US,658,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10226342.00000000,8915.73000000,143.00000000,6855552.00000000,5976.94000000,145.00000000,1249703.00000000,1089.54000000,131.00000000,208511.00000000,96856.00000000,80155.00000000,94322.00000000,67391.00000000,108307.00000000,225257.00000000,340669.00000000,211634.00000000,116316.00000000,85.00000000,40.00000000,33.00000000,39.00000000,28.00000000,44.00000000,92.00000000,139.00000000,87.00000000,48.00000000,,
659,06073017308,San Diego County,CA,,0.49000000,8,US,659,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9379610.00000000,6424.39000000,103.00000000,6320533.00000000,4329.13000000,105.00000000,1212893.00000000,830.75000000,100.00000000,253258.00000000,150644.00000000,116848.00000000,83795.00000000,218128.00000000,137672.00000000,270144.00000000,403930.00000000,227941.00000000,343443.00000000,78.00000000,46.00000000,36.00000000,26.00000000,67.00000000,42.00000000,83.00000000,124.00000000,70.00000000,106.00000000,,
660,06073017405,San Diego County,CA,,0.49000000,9,US,660,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11756095.00000000,9141.60000000,147.00000000,7894010.00000000,6138.42000000,149.00000000,1411514.00000000,1097.60000000,132.00000000,78976.00000000,139047.00000000,21205.00000000,140939.00000000,73153.00000000,165856.00000000,68798.00000000,193214.00000000,34054.00000000,85342.00000000,23.00000000,40.00000000,6.00000000,40.00000000,21.00000000,47.00000000,20.00000000,55.00000000,10.00000000,24.00000000,,
661,06073017406,San Diego County,CA,,1.44000000,10,US,661,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12859078.00000000,9661.22000000,155.00000000,8530633.00000000,6409.19000000,155.00000000,1861299.00000000,1398.42000000,168.00000000,147171.00000000,200029.00000000,47812.00000000,85042.00000000,207108.00000000,218975.00000000,139039.00000000,226445.00000000,120338.00000000,108226.00000000,50.00000000,68.00000000,16.00000000,29.00000000,71.00000000,75.00000000,48.00000000,77.00000000,41.00000000,37.00000000,,
662,06073017407,San Diego County,CA,,0.73000000,11,US,662,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15617400.00000000,11733.58000000,188.00000000,10351236.00000000,7777.04000000,188.00000000,1914224.00000000,1438.18000000,173.00000000,202357.00000000,124295.00000000,22788.00000000,226525.00000000,22175.00000000,149513.00000000,214966.00000000,208223.00000000,221599.00000000,186793.00000000,67.00000000,41.00000000,8.00000000,76.00000000,7.00000000,50.00000000,72.00000000,69.00000000,74.00000000,62.00000000,,
663,06073017408,San Diego County,CA,,0.58000000,12,US,663,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10473219.00000000,8605.77000000,138.00000000,7053775.00000000,5796.04000000,140.00000000,1315538.00000000,1080.97000000,130.00000000,168266.00000000,163051.00000000,34314.00000000,280091.00000000,22841.00000000,201383.00000000,169806.00000000,206724.00000000,164717.00000000,138453.00000000,68.00000000,66.00000000,14.00000000,113.00000000,9.00000000,81.00000000,68.00000000,83.00000000,66.00000000,56.00000000,,
664,06073017605,San Diego County,CA,,1.14000000,13,US,664,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12192520.00000000,8221.52000000,132.00000000,8130234.00000000,5482.29000000,133.00000000,1488355.00000000,1003.61000000,121.00000000,363113.00000000,248288.00000000,40770.00000000,122267.00000000,299700.00000000,252189.00000000,381643.00000000,278160.00000000,411346.00000000,343586.00000000,98.00000000,67.00000000,11.00000000,33.00000000,81.00000000,68.00000000,103.00000000,75.00000000,111.00000000,93.00000000,,
665,06073017606,San Diego County,CA,,0.77000000,14,US,665,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13585522.00000000,7821.26000000,125.00000000,9083674.00000000,5229.52000000,127.00000000,1795528.00000000,1033.69000000,124.00000000,258424.00000000,171887.00000000,27090.00000000,111275.00000000,131447.00000000,202825.00000000,273815.00000000,239185.00000000,299020.00000000,137587.00000000,67.00000000,45.00000000,7.00000000,29.00000000,34.00000000,53.00000000,71.00000000,62.00000000,78.00000000,36.00000000,,
666,06073017901,San Diego County,CA,,0.62000000,15,US,666,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10013397.00000000,5135.08000000,82.00000000,6635348.00000000,3402.74000000,82.00000000,1356492.00000000,695.64000000,84.00000000,509840.00000000,370369.00000000,156486.00000000,384547.00000000,418505.00000000,354946.00000000,531688.00000000,565496.00000000,536794.00000000,439817.00000000,124.00000000,90.00000000,38.00000000,94.00000000,102.00000000,87.00000000,130.00000000,138.00000000,131.00000000,107.00000000,,
667,06073017902,San Diego County,CA,,0.28000000,16,US,667,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7779802.00000000,6971.15000000,112.00000000,5195327.00000000,4655.31000000,113.00000000,1007171.00000000,902.48000000,109.00000000,105314.00000000,50160.00000000,16484.00000000,71858.00000000,20196.00000000,59397.00000000,115125.00000000,228351.00000000,76278.00000000,194632.00000000,36.00000000,17.00000000,6.00000000,24.00000000,7.00000000,20.00000000,39.00000000,77.00000000,26.00000000,66.00000000,,
668,06073018101,San Diego County,CA,,0.48000000,17,US,668,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8801030.00000000,6490.44000000,104.00000000,5879297.00000000,4335.76000000,105.00000000,1204640.00000000,888.38000000,107.00000000,331677.00000000,363449.00000000,214657.00000000,271862.00000000,549765.00000000,306886.00000000,324725.00000000,302407.00000000,323024.00000000,394219.00000000,100.00000000,109.00000000,65.00000000,82.00000000,165.00000000,92.00000000,98.00000000,91.00000000,97.00000000,119.00000000,,
669,06073018102,San Diego County,CA,,0.50000000,18,US,669,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7934701.00000000,6960.26000000,112.00000000,5258157.00000000,4612.42000000,112.00000000,1000492.00000000,877.62000000,106.00000000,435751.00000000,298192.00000000,371606.00000000,299238.00000000,392237.00000000,259844.00000000,457708.00000000,285453.00000000,503601.00000000,436148.00000000,189.00000000,129.00000000,161.00000000,129.00000000,170.00000000,112.00000000,198.00000000,124.00000000,218.00000000,189.00000000,,
